countries_first	running_times_first	kind
Algeria	1.6308080808080803	66
Argentina	1.4614701897018978	2460
Armenia	1.5265372168284788	103
Australia	1.5306157635467992	2030
Austria	1.5312411347517745	940
Azerbaijan	1.5115196078431377	68
Bangladesh	2.198148148148149	297
Belarus	1.4772727272727268	66
Belgium	1.5192156862745105	850
Bolivia	1.556182795698924	62
Bosnia and Herzegovina	1.4462025316455702	79
Brazil	1.5040558019216559	1804
Bulgaria	1.587816091954024	290
Canada	1.5157321957165315	5744
Chile	1.4746117084826758	558
China	1.6490690032858721	1826
Colombia	1.5157925407925414	286
Costa Rica	1.4377192982456142	57
Croatia	1.4702205882352943	272
Cuba	1.5286764705882339	136
Cyprus	1.5148484848484844	55
Czech Republic	1.5597608589555874	683
Czechoslovakia	1.5873655913978493	62
Denmark	1.5118790064102554	832
Dominican Republic	1.5161522633744857	162
Ecuador	1.488888888888889	93
Egypt	1.7176131687242784	405
Estonia	1.522549019607844	153
Federal Republic of Yugoslavia	1.6355691056910564	82
Finland	1.4986459300526176	718
France	1.5867833587011713	6570
Georgia	1.5701183431952663	169
Germany	1.5342981228867902	5718
Greece	1.5010395010395006	962
Hong Kong	1.6031530851777325	1988
Hungary	1.5465882895343461	723
Iceland	1.498952879581152	191
India	2.187783786417225	6842
Indonesia	1.592187499999999	672
Iran	1.5110994764397923	955
Iraq	1.486728395061729	54
Ireland	1.4861293859649127	611
Israel	1.4623443614372102	937
Italy	1.5315377532228378	3983
Japan	1.6373098501937606	5763
Kazakhstan	1.5294985250737465	113
Latvia	1.56359649122807	114
Lebanon	1.5007507507507512	111
Lithuania	1.5687285223367697	97
Luxembourg	1.5247967479674789	82
Malaysia	1.6017151379567485	447
Mexico	1.5077176692235241	2477
Morocco	1.6081720430107527	155
Nepal	1.9155448717948715	104
Netherlands	1.492297684100965	1282
New Zealand	1.5105633802816902	426
Nigeria	1.6497903563941299	159
Norway	1.4805317324185268	583
Occupied Palestinian Territory	1.4238562091503266	51
Pakistan	1.9743986254295531	97
Peru	1.5475757575757576	165
Philippines	1.688265798359869	1382
Poland	1.5571868583162232	974
Portugal	1.5886065573770498	610
Puerto Rico	1.54828431372549	136
Romania	1.5856417359187445	361
Russia	1.5751504513540604	1994
Serbia	1.583908045977011	261
Singapore	1.5815955766192744	211
Slovakia	1.5305555555555554	126
Slovenia	1.4866666666666668	180
South Africa	1.5781269841269852	525
South Korea	1.721429607075542	2299
Soviet Union	1.6186302681992333	348
Spain	1.535715066098547	3051
Sri Lanka	1.7551971326164877	93
Sweden	1.555037707390648	1105
Switzerland	1.4803565743393816	1047
Taiwan	1.6529166666666684	640
Thailand	1.6829807692307697	520
Turkey	1.6275028441410695	1172
UK	1.562982376177458	6583
USA	1.5314656836106377	47857
Ukraine	1.5977891156462591	196
United Arab Emirates	1.5083333333333333	62
Uruguay	1.4530303030303031	110
Venezuela	1.6079365079365082	168
Vietnam	1.6317351598173515	146
